7:70019,115106,115124,98986,99492,107720,58700,67173,75601,83971
18:74420,63512,85561,118809,93742,118347,97302,70331,102122,61258
19:518,8,650,654,15,17,866,19480,29,542
36:81497,65767,72884,116722,87617,121858,93451,94553,62151,68261
37:104561,112228,60689,118274,92442,94490,123185,59359,100881,103384
41:104002,112150,87089,106283,69913,120074,89544,96281,116614,59773
42:107418,93324,78364,78985,79108,79672,85904,121723,122204,56688
43:48,58,73,101,109,138,289,326,366,380
44:75650,71405,73493,111944,79530,62201,62404,64660,35954,70019
45:110820,117814,61381,65060,83367,74038,65088,79096,33237,16456
46:103366,73617,76091,90907,73963,104985,106530,103769,72535,72872
59:87617,75986,59195,114180,96284,89666,74120,114433,84326,66495
60:109443,59491,101975,69231,71690,76509,77939,78031,92517,70019
69:59107,69198,70945,74129,112047,113550,73575,81833,82026,115278
70:65593,91088,117860,68787,81381,62686,59931,53699,115047,90654
94:112228,123185,60689,96976,71472,108954,80717,83392,120107,122558
106:102398,102413,103924,73575,76164,112416,86031,74623,122355,57276
115:108647,61064,74027,80239,121186,64424,107708,67867,101504,70864
116:118640,96903,90171,83303,117339,90927,105961,78675,113675,93206
142:73575,86031,81833,74129,112047,82026,115278,120011,120784,57030
143:518,8,650,654,15,17,866,29,542,289
148:75313,66608,99822,71375,71963,107561,89484,79743,81437,57101
150:57483,107154,91228,75125,67070,84625,91807,67545,92356,109299
156:66268,66588,67357,69276,75772,84453,112646,81674,83157,85488
161:95175,96281,74027,80239,98288,112471,70864,103683,104002,112150
171:72388,99556,75235,83458,108597,117974,77756,61906,103807,79453
172:110855,102071,98474,66556,100838,73593,109560,77257,110715,112306
174:4608,518,8,650,654,15,17,866,29,542
177:94184,69908,123322,83292,112340,108831,109522,111677,95329,110132
196:70640,68780,87258,65853,65865,98728,98801,99016,66880,67136
202:111456,56605,113392,84326,88133,99209,73557,76088,110415,79413
211:115885,118581,73814,84203,81704,121647,117058,59288,60838,102047
217:76597,97895,107418,79108,66268,66588,99688,69276,75772,76888
220:186,7649,10178,22713,39446,40356,45641,58456,58738,64973
223:86334,105232,98841,66277,82740,107757,99738,116434,67306,67916
224:1159,1467,4797,4965,7126,8204,14867,15627,15846,16254
225:116595,62117,79842,98425,75086,59709,119373,95028,71043,71168
228:95207,109259,117457,65853,65865,98801,117868,58315,115672,66880
229:117340,96748,68625,101676,106013,75419,110223,112888,84326,84447
231:107022,92932,108549,108739,59997,95969,104332,113600,56614,106136
232:10261,37449,41443,48256,48718,55056,60364,62228,73208,77322
238:67924,29780,113860,120274,102559,106885,66781,112002,71081,75728
241:112624,119609,120713,72154,74271,107281,78288,111422,116523,83759
245:224,518,8,76,650,40012,226,654,15,17
249:77917,95976,73152,97019,119700,77387,29258,71714,65575,96524
250:70019,98986,70152,70359,121286,107720,77419,115106,115124,58529
253:68990,79951,110929,98873,84754,101322,97270,113702,83093,81055
257:97765,81008,102575,109117,109288,110689,110862,112208,79889,115953
272:104521,64081,117508,64952,43248,52617,28305,33908,80239,70019
273:95175,65772,98876,101891,105185,106010,75047,77404,82711,116341
288:82026,74129,115278,57961,59107,92699,86031,120011,112047,120784
290:71237,91964,60810,73461,109041,103035,115363,121630,68549,97429
291:58438,79463,73005,93030,121725,97158,54443,40777,26067,15989
292:70019,95175,80239,67180,116646,101472,102657,74027,115106,115124
294:60986,62656,96005,121186,72041,81222,68261,19118,49333,25053
328:3,239,319,395,726,837,847,1117,1423,1567
331:58471,30747,12362,18525,5511,29745,35954,108648,35735,11208
345:29573,518,8,11401,650,77581,654,15,17,866
361:57609,98632,106836,97117,107631,109452,67130,67048,100553,67802
376:63765,56708,88853,121616,121686,58393,73226,114221,67209,65477
384:67405,67548,78584,97723,72154,83528,68573,69241,81974,65692
401:110969,112876,59439,64982,100501,78364,65562,67708,70019,70561
402:70019,79409,115106,115124,98986,58529,107720,92761,77419,70152
410:104468,76026,100834,113702,62566,84711,64408,71157,95211,81337
448:70146,101117,88680,99425,116721,60359,27738,86017,71020,63904
449:90989,107442,99905,91835,91099,119420,102350,98288,97387,106680
450:70019,97938,98986,70152,70359,107720,77419,115106,115124,121286
452:85485,83986,106548,104525,96351,80121,102658,78136,63893,119286
476:115418,91787,112314,69277,77594,71577,114791,58181,67818,60074
488:77327,80897,115635,115738,59834,100902,92972,109664,77968,78067
490:58633,67086,101101,103400,70834,74431,107363,107891,107944,108853
494:97671,66556,108980,102071,81754,118911,122420,91334,94289,98474
500:1912,4075,4092,4756,5080,5457,7022,7135,7453,7455
514:75827,57750,84444,119488,79757,86559,65642,49346,42205,9672
525:112366,82002,66018,98951,91315,75302,67356,75913,84626,109665
535:115124,98986,58529,107720,115106,92761,77419,70019,70152,70359
536:70019,96418,79187,90261,74099,114524,116897,94024,97606,99766
538:76088,57346,106498,122958,106693,57615,90520,90532,82631,74444
539:66556,71961,105625,106216,107790,108980,78133,78743,112500,112905
564:70019,115106,101489,75531,109578,113190,82084,85730,85819,57070
582:65615,99350,87883,101357,70559,70781,72595,74140,107230,109378
585:95375,98505,100185,71763,106258,106714,74909,109469,78332,79743
590:22912,101805,70842,110586,78976,83970,74763,56572,92279,93114
601:18245,27912,31717,48912,67228,69110,75023,90054,90819,94414
618:180,221,1532,1654,2187,2659,3230,4543,5157,5642
624:76088,57346,106498,122958,106693,57615,90520,90532,82631,74444
627:518,42376,650,654,15,17,866,19731,29,542
628:224,518,8,650,654,15,75280,17,866,84119
632:5246,105237,117254,70671,79393,116263,90673,91190,121913,91709
633:114721,107056,107116,74395,115645,58462,74863,83239,99637,66966
634:95,180,367,404,528,559,1514,1532,1600,2115
646:88367,117794,83231,101945,65568,108047,83724,74629,79374,73583
666:88204,91433,116054,67102,91803,75424,91812,75488,101216,77521
